text,label_binary,label_type,source,script,original_file,text_clean,idx
আওয়ামীলীগের ঘোষ্টি রাজাকার অশিক্ষিত মুর্খ আবাল চোরের গরের চোর মাগি পতিতা হাচিনা সরকার এর কুকুর বলে কথা,1,gender_slander,bd_shs,bangla,test.csv,আওয়ামীলীগের ঘোষ্টি রাজাকার অশিক্ষিত মুর্খ আবাল চোরের গরের চোর মাগি পতিতা হাচিনা সরকার এর কুকুর বলে কথা,38637
পূর্ব বাংলার কয়েকটা মাগীর লিস্ট করলে সেখানে পরিমনিও লিস্টে জায়গা নিবে।বিঃদ্রঃ এখানে 'মাগী' অর্থ সুন্দর বা উপযুক্ত বুঝাতে চেয়েছি।,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,পূর্ব বাংলার কয়েকটা মাগীর লিস্ট করলে সেখানে পরিমনিও লিস্টে জায়গা নিবে।বিঃদ্রঃ এখানে 'মাগী' অর্থ সুন্দর বা উপযুক্ত বুঝাতে চেয়েছি।,60318
"এইসব জাহান্নামের নর্দমাদের কথা কেন জানি,বালের মিডিয়া গুলি প্রচার করে",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"এইসব জাহান্নামের নর্দমাদের কথা কেন জানি,বালের মিডিয়া গুলি প্রচার করে",47570
সালার ফাসি চাই ফাসি ফাসি ফাসি চাই সালার বেস্যা বেটির জামাই সাথে অই মাঘি মহিলা কে নিলেন না কেনো,1,gender_slander,bd_shs,bangla,test.csv,সালার ফাসি চাই ফাসি ফাসি ফাসি চাই সালার বেস্যা বেটির জামাই সাথে অই মাঘি মহিলা কে নিলেন না কেনো,41145
কি যে দারুন লাগছে বোঝানো যাবেনা ।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কি যে দারুন লাগছে বোঝানো যাবেনা ।,58619
বাংলাদেশের গর্ব ,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বাংলাদেশের গর্ব,63455
তোমার লজ্জা করে না নাস্তিক কোথা কার তাওবা করো,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তোমার লজ্জা করে না নাস্তিক কোথা কার তাওবা করো,60372
"অাজ অনেকদিন পর মনটা কেঁদে উঠলো। লোকটা সারা জীবন শুধু অামাদের দিয়েই গেছে, তার বিনিময়ে অামরা তাকে দিয়েছি রক্তাক্ত ৭ই মার্চের পাঞ্জাবী!!!"" বহুদিন যাবত বড় লজ্জায় অাছি, শোকে অাছি, কষ্টে অাছি!!!""",0,,bd_shs,bangla,test.csv,"অাজ অনেকদিন পর মনটা কেঁদে উঠলো। লোকটা সারা জীবন শুধু অামাদের দিয়েই গেছে, তার বিনিময়ে অামরা তাকে দিয়েছি রক্তাক্ত ৭ই মার্চের পাঞ্জাবী!!"" বহুদিন যাবত বড় লজ্জায় অাছি, শোকে অাছি, কষ্টে অাছি!!""",39975
আরেকটা বাংরেজি পণ্ডিত বের হইসে... পুরাই ফাউল,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আরেকটা বাংরেজি পণ্ডিত বের হইসে.. পুরাই ফাউল,42390
যে পরকাল বিশ্বাস করেনা সে কখনও মুসলমান হতে পারেনা। সে নাস্তিক ওকে অাজ থেকে বয়কট করলাম আর ও কে তাছলিমা নাছনীনের মতো বাংলাদেশ থেকে বের করে দোয়া উচিত,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,যে পরকাল বিশ্বাস করেনা সে কখনও মুসলমান হতে পারেনা। সে নাস্তিক ওকে অাজ থেকে বয়কট করলাম আর ও কে তাছলিমা নাছনীনের মতো বাংলাদেশ থেকে বের করে দোয়া উচিত,54575
sumon amader chokh khule diyeche. sumon ekta dalal.,1,Personal Offense,banth,romanized,full_with_stats.csv,sumon amader chokh khule diyeche. sumon ekta dalal.,27500
ইনশাআল্লাহ লাইভে থাকবো,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ইনশাআল্লাহ লাইভে থাকবো,52987
Shek Hasina Rajaker,1,Personal Offense,banth,romanized,full_with_stats.csv,Shek Hasina Rajaker,34838
"আমাদের গ্রামের এক ব্রিটিশ যুগের দাদা আছেন,তো তার সামনে একদিন জেসিয়ার পিক বের করতেই বলেন এই মেয়েকে নাকি তিনি এক রাতে চু**** ব্রিটিশ আমলে তার ৯ ইঞ্চি ক্যামিকাল বিহিন বা* দিয়ে,দাদা এই ছবি দেখার পর আবার নাকি তার মাঝে যৌবন ফিরে পেয়েছেন এবং এই মেয়েকে চাইছেন শুধুমাত্র একটি রাতের জন্য",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"আমাদের গ্রামের এক ব্রিটিশ যুগের দাদা আছেন,তো তার সামনে একদিন জেসিয়ার পিক বের করতেই বলেন এই মেয়েকে নাকি তিনি এক রাতে চু** ব্রিটিশ আমলে তার ৯ ইঞ্চি ক্যামিকাল বিহিন বা* দিয়ে,দাদা এই ছবি দেখার পর আবার নাকি তার মাঝে যৌবন ফিরে পেয়েছেন এবং এই মেয়েকে চাইছেন শুধুমাত্র একটি রাতের জন্য",71610
বাংলার সানি চুদানি মাগি তর যে কি হাল হবে মাগি!!!,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বাংলার সানি চুদানি মাগি তর যে কি হাল হবে মাগি!!,55371
কয়ডা লাগে তর?,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কয়ডা লাগে তর?,84105
Bagina to deshe jalao porao Tumi koracho chee,0,none,banth,romanized,full_with_stats.csv,Bagina to deshe jalao porao Tumi koracho chee,19761
Apnka ami aga khub valo mona kortam but apni khuni lig ar dalal tai apnaka ghirina kori,1,Personal Offense,banth,romanized,full_with_stats.csv,Apnka ami aga khub valo mona kortam but apni khuni lig ar dalal tai apnaka ghirina kori,11249
Amader er biruddhe oboyoshoy protibad korte hobe. ta na hole amra kokhonoy e dhoroner oporadhsomuho  bondho korte parbo na.,0,none,banth,romanized,full_with_stats.csv,Amader er biruddhe oboyoshoy protibad korte hobe. ta na hole amra kokhonoy e dhoroner oporadhsomuho bondho korte parbo na.,8494
"sumon k age podottag korate hobe,,insaallah",0,none,banth,romanized,full_with_stats.csv,"sumon k age podottag korate hobe,,insaallah",26244
Dadaaponak dono bad,0,none,banth,romanized,full_with_stats.csv,Dadaaponak dono bad,30814
Sir akjon honest manush❤❤,0,none,banth,romanized,full_with_stats.csv,Sir akjon honest manush[EMOJI],32621
Bangladesh jolia pudia ..khakh kore dao..,0,none,banth,romanized,full_with_stats.csv,Bangladesh jolia pudia ..khakh kore dao..,35691
"গতকাল টিভিতে দিসিল, কিন্তু আম্মুর বকাবকিতে দেখতে পারিনি",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"গতকাল টিভিতে দিসিল, কিন্তু আম্মুর বকাবকিতে দেখতে পারিনি",65334
সেফুদা আমার নাম্বার,0,,bd_shs,bangla,test.csv,সেফুদা আমার নাম্বার,42323
আমার লাইফে এরকম দ্বিতীয়বার দেখলাম। প্রথমবার দেখেছিলাম শোতে।,0,,bd_shs,bangla,test.csv,আমার লাইফে এরকম দ্বিতীয়বার দেখলাম। প্রথমবার দেখেছিলাম শোতে।,38290
