text,label_binary,label_type,source,script,original_file,text_clean,idx
Tahole more ja,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Tahole more ja,28495
এ কেমন পাগলের পাগলামি,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এ কেমন পাগলের পাগলামি,74955
Ara police namey kolonk,0,none,banth,romanized,full_with_stats.csv,Ara police namey kolonk,16225
তুই ত নাস্তিক। তোর পরকাল কি অার.....,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুই ত নাস্তিক। তোর পরকাল কি অার..,74268
Shumon beiman jonogoner shathe beimani korlo,1,"Political,Personal Offense",banth,romanized,full_with_stats.csv,Shumon beiman jonogoner shathe beimani korlo,27565
জাহিদ খান নিজেকে তুলে ধরার জন্য এই পথ অবলম্বন করেছে।হিরো আলম এগিয়ে চলোআমরা আছি তুমার সাথে।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জাহিদ খান নিজেকে তুলে ধরার জন্য এই পথ অবলম্বন করেছে।হিরো আলম এগিয়ে চলোআমরা আছি তুমার সাথে।,53889
"যার বাপ মা বড়ো নাস্তিক, তার মেয়ে কি হতে পারে,বলার ভাষা নাই!",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"যার বাপ মা বড়ো নাস্তিক, তার মেয়ে কি হতে পারে,বলার ভাষা নাই!",78894
10000000%% othintik video broo😮😮😮❤,0,none,banth,romanized,full_with_stats.csv,100%% othintik video broo[EMOJI],12954
"মানুষটি তার ভুল বুঝতে পেরে অনুতপ্ত তারপরও যারা বাজে কমেন্ট করতেছেন তাদের কে বলবো,, আপনারা বাজে কমেন্ট করা বন্ধ করেন।মানুষের ভুল হইতে পারে, এটা নরমালি ব্যাপার বাট সেই ভুলের উপর অটল থাকা খারাপ। কিন্তু সে তার ভুলের উপর অটল নেই, সে ক্ষমাপ্রার্থী। সো আমরা সবাই আমাদের সংযত ভাষায় কমেন্ট করি। বাজে শব্দ বর্জন করে কমেন্ট করি।",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"মানুষটি তার ভুল বুঝতে পেরে অনুতপ্ত তারপরও যারা বাজে কমেন্ট করতেছেন তাদের কে বলবো,, আপনারা বাজে কমেন্ট করা বন্ধ করেন।মানুষের ভুল হইতে পারে, এটা নরমালি ব্যাপার বাট সেই ভুলের উপর অটল থাকা খারাপ। কিন্তু সে তার ভুলের উপর অটল নেই, সে ক্ষমাপ্রার্থী। সো আমরা সবাই আমাদের সংযত ভাষায় কমেন্ট করি। বাজে শব্দ বর্জন করে কমেন্ট করি।",67229
Sobi asun amder pase daran...ata amder odikar...amder odikar theke kaw amder k boncito korte parbe na....apnra sadaron jonogon sobir ghore chele meye ace.... Sobi sobir jyga theke samne agiye asun...,0,none,banth,romanized,full_with_stats.csv,Sobi asun amder pase daran..ata amder odikar..amder odikar theke kaw amder k boncito korte parbe na..apnra sadaron jonogon sobir ghore chele meye ace.. Sobi sobir jyga theke samne agiye asun..,32006
Awamiligue sudhu khun korte jane.,1,Political,banth,romanized,full_with_stats.csv,Awamiligue sudhu khun korte jane.,26599
তোরে তো অনেক ভাল জানছিলাম... কিভাবে নাস্তিকদের মত কথা বললি......!,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তোরে তো অনেক ভাল জানছিলাম.. কিভাবে নাস্তিকদের মত কথা বললি..!,50433
Police jibonew thik hobena,0,none,banth,romanized,full_with_stats.csv,Police jibonew thik hobena,22655
মিথিলাকে কে চুদী,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মিথিলাকে কে চুদী,84890
Thank you Choto bhai. Tomrai parbe.,0,none,banth,romanized,full_with_stats.csv,Thank you Choto bhai. Tomrai parbe.,36508
নাস্তিক সাফাকবিরকে জুতা পিটা করেবাংলাদেশ থেকে তাড়ানো হোক,1,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,নাস্তিক সাফাকবিরকে জুতা পিটা করেবাংলাদেশ থেকে তাড়ানো হোক,93859
Onek doa bhai tomar jonno,0,none,banth,romanized,full_with_stats.csv,Onek doa bhai tomar jonno,25131
"অর্ধ ওলংগ ছবি দেখে বলছেন কিউট ,হায়রে মেয়ে মানুষ,",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"অর্ধ ওলংগ ছবি দেখে বলছেন কিউট ,হায়রে মেয়ে মানুষ,",60045
এই সেই বেসশা মেয়ে পরি,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এই সেই বেসশা মেয়ে পরি,88895
বাল্ডা,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বাল্ডা,84899
চেহারা   দেখলে  মনে  হয়  খানকি,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,চেহারা দেখলে মনে হয় খানকি,78470
কথা কিন্তু সত্য সাবাস হিরো আলম,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কথা কিন্তু সত্য সাবাস হিরো আলম,69722
য়ারা ওকে ছাগল বলেন যা তা বলেন তারা কই? কেমেরার সামনে আসেন না কেন? হে দেখি কার বা..... ছিড়তে পারেন।হে,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,য়ারা ওকে ছাগল বলেন যা তা বলেন তারা কই? কেমেরার সামনে আসেন না কেন? হে দেখি কার বা.. ছিড়তে পারেন।হে,55151
Tore to banai se jaane kaun sheikh hasina tauba nai nai Tu to bolata bhi to se kaise Na bola,0,none,banth,romanized,full_with_stats.csv,Tore to banai se jaane kaun sheikh hasina tauba nai nai Tu to bolata bhi to se kaise Na bola,11323
dadur theke sob taka neyar anurud korchi noile egg therapy chaloman thakuk,1,Personal Offense,banth,romanized,full_with_stats.csv,dadur theke sob taka neyar anurud korchi noile egg therapy chaloman thakuk,3030
ও সোনা সোনা দেখা যায়,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ও সোনা সোনা দেখা যায়,54136
ভাই লন্ডনে বশে বলে কি লাভ। বাংলাদেশে এসে বলেন,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ভাই লন্ডনে বশে বলে কি লাভ। বাংলাদেশে এসে বলেন,51046
সম্পূর্ণ  সহমত স্যার।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সম্পূর্ণ সহমত স্যার।,42766
Pison pison agulay chola tyla🙂,0,none,banth,romanized,full_with_stats.csv,Pison pison agulay chola tyla[EMOJI],22293
তাই নাকি তাহলে আয় গেম খেলি,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তাই নাকি তাহলে আয় গেম খেলি,49348
তুমকো বাল বহুোত সুন্দর হে,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুমকো বাল বহুোত সুন্দর হে,75215
নাস্তিকের দল,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নাস্তিকের দল,71738
আস্তাগপিল্লু,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আস্তাগপিল্লু,91560
bangladesr pulicer socetn howa ucit.. tara ghus khaya tader respons vula jay....,0,none,banth,romanized,full_with_stats.csv,bangladesr pulicer socetn howa ucit.. tara ghus khaya tader respons vula jay..,8425
You are boikot😡,0,none,banth,romanized,full_with_stats.csv,You are boikot[EMOJI],27514
