text,label_binary,label_type,source,script,original_file,text_clean,idx
মেয়েতাটো কাইলা ভুত কানকির পোলারা,1,slander,bd_shs,bangla,test.csv,মেয়েতাটো কাইলা ভুত কানকির পোলারা,38822
Lojja laghe na akhon o podan monti bolte,0,none,banth,romanized,full_with_stats.csv,Lojja laghe na akhon o podan monti bolte,13793
"Kotha ta thik nah, karon tokhon o keu janto nah ki uni j doshi so aita kintu oi police der dosh dewa thik hobe nah!!",0,none,banth,romanized,full_with_stats.csv,"Kotha ta thik nah, karon tokhon o keu janto nah ki uni j doshi so aita kintu oi police der dosh dewa thik hobe nah!!",34260
Allah huakbar Eden bicar Allah krbe,0,none,banth,romanized,full_with_stats.csv,Allah huakbar Eden bicar Allah krbe,4431
Etay thik..eder ke sotontto kore dile sobai somman korbe,0,none,banth,romanized,full_with_stats.csv,Etay thik..eder ke sotontto kore dile sobai somman korbe,29651
ei duita kei police ke handover kora utich,1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,ei duita kei police ke handover kora utich,1084
Desh car na hole behal dosa hobe,0,none,banth,romanized,full_with_stats.csv,Desh car na hole behal dosa hobe,33185
এই ছেলে হলো কুওা,1,slander,bd_shs,bangla,test.csv,এই ছেলে হলো কুওা,40245
Ke apni apnar name ki,0,none,banth,romanized,full_with_stats.csv,Ke apni apnar name ki,18597
apni eto eto valo hole oaleye gelen keno?,0,none,banth,romanized,full_with_stats.csv,apni eto eto valo hole oaleye gelen keno?,7737
Kanki tumi obinoy jano,1,Personal Offense,banth,romanized,full_with_stats.csv,Kanki tumi obinoy jano,24366
Politics wala dekci.apnak O cini.Awamileag korten pore BNP te aschen.sobai K cena.oder K help Koren kotha Kom bolen Roni Saheb.,0,none,banth,romanized,full_with_stats.csv,Politics wala dekci.apnak O cini.Awamileag korten pore BNP te aschen.sobai K cena.oder K help Koren kotha Kom bolen Roni Saheb.,6666
Apa chole gese rekhe😄😄😁😁,0,none,banth,romanized,full_with_stats.csv,Apa chole gese rekhe[EMOJI],15867
"Star golpo ke ba ki dos nijeke to baste bole tai batas jedite sedikei gaa aliye day, jee bongo chonde poribarer sathe beche aschilen ata to r pabini na, upor theke Hindu der sottanas kore dischen, jodi monustto thake aktu Hindu der dekben ora nishpap 🙏",0,none,banth,romanized,full_with_stats.csv,"Star golpo ke ba ki dos nijeke to baste bole tai batas jedite sedikei gaa aliye day, jee bongo chonde poribarer sathe beche aschilen ata to r pabini na, upor theke Hindu der sottanas kore dischen, jodi monustto thake aktu Hindu der dekben ora nishpap [EMOJI]",12962
আমার ও খুব প্রিয় মিজানুর রহমান আজহারির।,0,,bd_shs,bangla,test.csv,আমার ও খুব প্রিয় মিজানুর রহমান আজহারির।,39444
Bhaiya student pontoi thaken sangbadik der shamne prben na 😂,0,none,banth,romanized,full_with_stats.csv,Bhaiya student pontoi thaken sangbadik der shamne prben na [EMOJI],12359
"police jonogoner bondhu na,,tara sontrash er bondhu",0,none,banth,romanized,full_with_stats.csv,"police jonogoner bondhu na,,tara sontrash er bondhu",8637
আমি চাই বাংলাদেশি কোচ চাই বিদেশি কোচ দরকার নাই,0,,bd_shs,bangla,test.csv,আমি চাই বাংলাদেশি কোচ চাই বিদেশি কোচ দরকার নাই,37638
Kormer fol shobai kei pete hoy. Atai niyom.,0,none,banth,romanized,full_with_stats.csv,Kormer fol shobai kei pete hoy. Atai niyom.,20708
শরম লজ্জা কিছুই নেই,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,শরম লজ্জা কিছুই নেই,92597
"Haronre jei dorai dibo 
Ore ij kora hobe",0,none,banth,romanized,full_with_stats.csv,Haronre jei dorai dibo Ore ij kora hobe,29185
শালা সাকিব একটা ফক্কিনির বাচ্চা সাকিব একাটা ছোট লোক,1,slander,bd_shs,bangla,test.csv,শালা সাকিব একটা ফক্কিনির বাচ্চা সাকিব একাটা ছোট লোক,41054
আরে মরার কোকিল রে মরতে মরতে শেষ ,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আরে মরার কোকিল রে মরতে মরতে শেষ,92405
JAI HOK EI BHABE REACT KORA UCHIT NOI APNARA JA KORCHEN TA OSHOBVOTAR PORICHAOK,0,none,banth,romanized,full_with_stats.csv,JAI HOK EI BHABE REACT KORA UCHIT NOI APNARA JA KORCHEN TA OSHOBVOTAR PORICHAOK,21199
"Desh sadhin holeo manush sadhin hote pareni, government koti koti tk khorch kore thake entrainment boli r baje khorch e boli segulote, kintu ei manush gulor jonno kichu koren na.",0,none,banth,romanized,full_with_stats.csv,"Desh sadhin holeo manush sadhin hote pareni, government koti koti tk khorch kore thake entrainment boli r baje khorch e boli segulote, kintu ei manush gulor jonno kichu koren na.",3371
Shike Hasinar Nirdesei Skol Opokormer Utthan.,0,none,banth,romanized,full_with_stats.csv,Shike Hasinar Nirdesei Skol Opokormer Utthan.,4880
আপেল খাওয়ার জন্য হলে বাজারে বিক্রি করো,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপেল খাওয়ার জন্য হলে বাজারে বিক্রি করো,91906
Tanvir bhai ke dekhi shosta phone er review te shudu dekha jay,0,none,banth,romanized,train.csv,Tanvir bhai ke dekhi shosta phone er review te shudu dekha jay,37090
magir ki dong,1,Personal Offense,banth,romanized,full_with_stats.csv,magir ki dong,24446
Kake ki bojai tara ki aigoli boje,0,none,banth,romanized,full_with_stats.csv,Kake ki bojai tara ki aigoli boje,4581
"Bal falai dice, bhikari",1,Abusive/Violence,banth,romanized,val.csv,"Bal falai dice, bhikari",37266
মা ছেলে মনে হয় এক সাথে হইচে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মা ছেলে মনে হয় এক সাথে হইচে,86369
পুরাই অাগুন,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পুরাই অাগুন,91806
R e Bangladesh er muslim soho sob dhormer manush Islam er pran Quran k Bangladesh er matite pur te dekhse er cheye  beshi durbisoho ghotona ki..kanggal,0,none,banth,romanized,full_with_stats.csv,R e Bangladesh er muslim soho sob dhormer manush Islam er pran Quran k Bangladesh er matite pur te dekhse er cheye beshi durbisoho ghotona ki..kanggal,13995
আবাল দিয়ে দেশটা ভরে গেছে,1,slander,bd_shs,bangla,test.csv,আবাল দিয়ে দেশটা ভরে গেছে,37348
Somon ke bokot korun,0,none,banth,romanized,full_with_stats.csv,Somon ke bokot korun,26598
মাগি নাটকের অভিনেত্রীর পর্যায়ে এসেই এই ভাব তাহলে যদি সালমানশাহ্ রু খ এদের পর্যায়ে যেত তাহলে কি বলতো,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মাগি নাটকের অভিনেত্রীর পর্যায়ে এসেই এই ভাব তাহলে যদি সালমানশাহ্ রু খ এদের পর্যায়ে যেত তাহলে কি বলতো,90356
তোরা আর মানুষ হলি না। তোদের যে মাথার ব্রেন্ড এতো তা জানতাম,0,,bd_shs,bangla,test.csv,তোরা আর মানুষ হলি না। তোদের যে মাথার ব্রেন্ড এতো তা জানতাম,38443
Pulice ke ses kore dewa dorkar    jate mone thake oder ora ki koreche,0,none,banth,romanized,full_with_stats.csv,Pulice ke ses kore dewa dorkar jate mone thake oder ora ki koreche,9099
Amader taka kave pilis ar amader upor guli kangki magir pot,1,Personal Offense,banth,romanized,full_with_stats.csv,Amader taka kave pilis ar amader upor guli kangki magir pot,16576
Tumra koyjon kore marso sotto bolo.tarpor.,0,none,banth,romanized,full_with_stats.csv,Tumra koyjon kore marso sotto bolo.tarpor.,29778
Yes amio sai sobaika mukto kora huk.sobai Amar sontan.r gono graptar  na kora hok.allah hum amin,0,none,banth,romanized,full_with_stats.csv,Yes amio sai sobaika mukto kora huk.sobai Amar sontan.r gono graptar na kora hok.allah hum amin,31703
Hasina deshar Asta na chailao deshar anta hoba  Karon pelkhanar Hatta sapla chattor Hatta ayna ghura nerjaton 1000upar satro Hatta karona khuni hasinar fashe Bangladesha hoba ensallah,0,none,banth,romanized,full_with_stats.csv,Hasina deshar Asta na chailao deshar anta hoba Karon pelkhanar Hatta sapla chattor Hatta ayna ghura nerjaton 100upar satro Hatta karona khuni hasinar fashe Bangladesha hoba ensallah,19625
Toi akta fotka.,1,Personal Offense,banth,romanized,full_with_stats.csv,Toi akta fotka.,2258
Maaf chaite to shunlam na. Bole nai je shobai amake maaf kore den,0,none,banth,romanized,full_with_stats.csv,Maaf chaite to shunlam na. Bole nai je shobai amake maaf kore den,10255
ইচ্ছা ছিলো নায়িকা হওয়ার পরিবারের চাপে ডাক্তার হয়ে গেছে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ইচ্ছা ছিলো নায়িকা হওয়ার পরিবারের চাপে ডাক্তার হয়ে গেছে,87572
"Nakamura korbi na .tor maya kanna amra bujte pari .maya kanna , shekh has inarticulate kotha mone kore dai.shadhu shabdhan .",1,Personal Offense,banth,romanized,full_with_stats.csv,"Nakamura korbi na .tor maya kanna amra bujte pari .maya kanna , shekh has inarticulate kotha mone kore dai.shadhu shabdhan .",11834
আপু বিড়াল রে পমপমপম খাওয়াও,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপু বিড়াল রে পমপমপম খাওয়াও,91957
Mim ar moto valobasha tanisar modde pabi na re nazim,0,none,banth,romanized,full_with_stats.csv,Mim ar moto valobasha tanisar modde pabi na re nazim,13057
Koto shoto praner binimoye amra belam 5 August,0,none,banth,romanized,full_with_stats.csv,Koto shoto praner binimoye amra belam 5 August,8017
Tader sathe  bublop kumar k o,0,none,banth,romanized,full_with_stats.csv,Tader sathe bublop kumar k o,30513
😂😂😂 halaly keda,0,none,banth,romanized,full_with_stats.csv,[EMOJI] halaly keda,14640
Where are you pa  chata ?,0,none,banth,romanized,full_with_stats.csv,Where are you pa chata ?,13590
ei desh er rokte thik houa nai.,0,none,banth,romanized,full_with_stats.csv,ei desh er rokte thik houa nai.,17830
Kothin bichar kora howk.,0,none,banth,romanized,full_with_stats.csv,Kothin bichar kora howk.,21384
Tomar gaya choda bat magi,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Tomar gaya choda bat magi,3356
Sala Otistic Motherboard,1,"Personal Offense,Body Shaming",banth,romanized,full_with_stats.csv,Sala Otistic Motherboard,31364
Hey Allah arob boshonter moto amra Libia Syria Irak Sudan hotey chaina ameen. Hey Allah  amader k deshopremer bibek dao.,0,none,banth,romanized,full_with_stats.csv,Hey Allah arob boshonter moto amra Libia Syria Irak Sudan hotey chaina ameen. Hey Allah amader k deshopremer bibek dao.,28407
Answer questions yah dekhe dhara Hoke,0,none,banth,romanized,full_with_stats.csv,Answer questions yah dekhe dhara Hoke,35761
Bhalo jaygay choda chudi,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Bhalo jaygay choda chudi,8420
Palai gelo keno Babu? R tomar location ta ektu dio toh babu public kore,0,none,banth,romanized,full_with_stats.csv,Palai gelo keno Babu? R tomar location ta ektu dio toh babu public kore,18078
এই খানকির পোলা রুবেল কই গান গাইছে শুনা মাগির বাচ্চা তর মায়রে তুর বাপের কান্দে ফালাই চুদি ভোদার পোলা....next time no sorry mind it,1,callToViolence_slander,bd_shs,bangla,test.csv,এই খানকির পোলা রুবেল কই গান গাইছে শুনা মাগির বাচ্চা তর মায়রে তুর বাপের কান্দে ফালাই চুদি ভোদার পোলা..next time no sorry mind it,37360
amader police er babohar dhake loogg korse,0,none,banth,romanized,full_with_stats.csv,amader police er babohar dhake loogg korse,5334
"tmr kothay amader students der mon gollo na ,,,, jaw nunur mathay thapor die ghumaw...r nahole dating site a meye potaw",1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,"tmr kothay amader students der mon gollo na ,, jaw nunur mathay thapor die ghumaw..r nahole dating site a meye potaw",20485
তুর দসা পাক্কার,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তুর দসা পাক্কার,87201
BHAKO KORE DHOLAI KOREN.,0,none,banth,romanized,full_with_stats.csv,BHAKO KORE DHOLAI KOREN.,17082
Deshe ta K dewlia kore diye gese .aynaghor baniye rakhea gese .J poriman Manush marse Hasina ona K firiye deshe bichar kora hok,0,none,banth,romanized,full_with_stats.csv,Deshe ta K dewlia kore diye gese .aynaghor baniye rakhea gese .J poriman Manush marse Hasina ona K firiye deshe bichar kora hok,19401
shatra league zindabad,0,none,banth,romanized,full_with_stats.csv,shatra league zindabad,32251
Sumon chudir Vai,1,Personal Offense,banth,romanized,full_with_stats.csv,Sumon chudir Vai,27152
ভাই তোর চোখ না চুলা রে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভাই তোর চোখ না চুলা রে,90283
bnp jindabad sadabaj😂😂😂,0,none,banth,romanized,full_with_stats.csv,bnp jindabad sadabaj[EMOJI],17772
Acca ai lokta ki montiri hote caysilo 😂😂 or ato jolce keno,0,none,banth,romanized,full_with_stats.csv,Acca ai lokta ki montiri hote caysilo [EMOJI] or ato jolce keno,5980
