text,label_binary,label_type,source,script,original_file,text_clean,idx
কি সুন্দর আকাশ আহা,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কি সুন্দর আকাশ আহা,85495
পমপম দেখা যায়,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পমপম দেখা যায়,85496
কেয়ামতের দিন চুল গুলো কি অবস্থা হবে,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কেয়ামতের দিন চুল গুলো কি অবস্থা হবে,85497
হাইরে মানুষ আর কি করবে দুনিয়ায়,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হাইরে মানুষ আর কি করবে দুনিয়ায়,85498
একটু খাওয়া নো জাবে খুব ইচ্ছা করছে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,একটু খাওয়া নো জাবে খুব ইচ্ছা করছে,85499
এত সাদ,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এত সাদ,85500
নষ্ট সুন্দরী,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,নষ্ট সুন্দরী,85501
লাউ না কি ওটা,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,লাউ না কি ওটা,85502
বাহ আকাশ টা কতো সুন্দর,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বাহ আকাশ টা কতো সুন্দর,85503
এখনো সময় আছে ভালো হয়ে যাও,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এখনো সময় আছে ভালো হয়ে যাও,85504
আমি কিছু একটা দেখছি তোমরা কি কেউ কিছু দেখেছো,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি কিছু একটা দেখছি তোমরা কি কেউ কিছু দেখেছো,85505
পম পম গুলা জোশ লাগছে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পম পম গুলা জোশ লাগছে,85506
আমি এটাকে জব করতে চাই,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি এটাকে জব করতে চাই,85507
কনফোর্ম জাহাননামী,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কনফোর্ম জাহাননামী,85508
ভাই এই রকম কমেন্ট করার দরকার কি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভাই এই রকম কমেন্ট করার দরকার কি,85509
কমলা সুন্দরী,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কমলা সুন্দরী,85510
এগুলো অরিজিনাল নাহ কেউ নজর দিয়ো না,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এগুলো অরিজিনাল নাহ কেউ নজর দিয়ো না,85511
খুন করমু,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,খুন করমু,85512
এইসব বেশি দিন থাকবে না আপু,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এইসব বেশি দিন থাকবে না আপু,85513
আপনার কমলা ১ কেজি হবে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপনার কমলা ১ কেজি হবে,85514
এগুলা কি দেখা যায়,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এগুলা কি দেখা যায়,85515
কমলা,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কমলা,85516
ছেলেরা পাগল না হয়ে যাবে কোথায়,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ছেলেরা পাগল না হয়ে যাবে কোথায়,85517
গাছ ছোটো কিন্নর ফল অনেক বরো,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,গাছ ছোটো কিন্নর ফল অনেক বরো,85518
এতো সুন্দর কে লাগে কে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এতো সুন্দর কে লাগে কে,85519
দেখেছি,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,দেখেছি,85520
আ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আ,85521
খালি মাঠ মনে হচ্ছে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,খালি মাঠ মনে হচ্ছে,85522
আপেল খেয়ে দিছে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপেল খেয়ে দিছে,85523
আপু ৩০ বার দেখছি ১৭ বার গিটার বাজাইছি এখন আমি অনেক বড় ক্রান্ততা ছাড়া ৭ ইঞ্চি নিয়ে বিপাকে আছি,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপু ৩০ বার দেখছি ১৭ বার গিটার বাজাইছি এখন আমি অনেক বড় ক্রান্ততা ছাড়া ৭ ইঞ্চি নিয়ে বিপাকে আছি,85524
শরীর দেখিয়ে কি পাও,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,শরীর দেখিয়ে কি পাও,85525
সর পড়ে যাবে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সর পড়ে যাবে,85526
পম পম গুলো সেই লাগ তোমাকে আজকে অনেক সুন্দর লাগছে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পম পম গুলো সেই লাগ তোমাকে আজকে অনেক সুন্দর লাগছে,85527
কাবলি পাহাড়,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কাবলি পাহাড়,85528
আজকের কৃত্রিম আগামীর পর্বত,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আজকের কৃত্রিম আগামীর পর্বত,85529
কি জেন দেখতে পেলাম,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কি জেন দেখতে পেলাম,85530
কি মজা পায়,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কি মজা পায়,85531
"ব্রা তুমি অসাধারণ
ঝুলে থাকা মাংস কে
বানিয়ে দাও অসাধারণ",1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ব্রা তুমি অসাধারণ ঝুলে থাকা মাংস কে বানিয়ে দাও অসাধারণ,85532
বড় গাছে বড় ফল,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বড় গাছে বড় ফল,85533
আহা পম পম,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আহা পম পম,85534
সব দেখা যায় গো আফা,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সব দেখা যায় গো আফা,85535
পম পম,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পম পম,85536
"উর্বর দুই পাহাড় ভাগ্য তো তাহার
করিয়াছে যে আহার",1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,উর্বর দুই পাহাড় ভাগ্য তো তাহার করিয়াছে যে আহার,85537
বুকের বডিটা তো সেই জিম করেন নাকি,0,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বুকের বডিটা তো সেই জিম করেন নাকি,85538
বাতাসে উড়িয়ে নিয়ে যাবে তো,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বাতাসে উড়িয়ে নিয়ে যাবে তো,85539
পচা বেডি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পচা বেডি,85540
রুপের আগুন বেশি দিন জলবে না৷,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,রুপের আগুন বেশি দিন জলবে না৷,85541
আমি দেখে ফেলেছি,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি দেখে ফেলেছি,85542
